hotel_id,hotel_source,hotel_name,room_name,bed_type,bed_category,room_category,available_rooms,base_price,tax_price,total_price,room_facilities,checkin,checkout,hotel_url,link
AGODA_1,agoda,Econo Lodge Mount Laurel - Philadelphia East,"1 King Bed, Nonsmoking",king bed,King,Normal,5.0,6201.0,0.0,6201.0,"['Wi-Fi [free]', 'Room size: 26 m²/280 ft²', '1 king bed', 'Private bathroom', 'Air conditioning', 'Refrigerator', 'Hair dryer', 'Shower']",2025-11-13,2025-11-14,https://www.agoda.com/econo-lodge_2/hotel/mount-laurel-nj-us.html?countryId=181&finalPriceView=1&isShowMobileAppPrice=false&cid=-1&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-11-1&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=INR&isFreeOccSearch=false&los=4&searchrequestid=054e8861-9dbe-4d30-a873-69fffa1fe3d6&ds=CH3TEme3dqOaFa9f,
AGODA_1,agoda,Econo Lodge Mount Laurel - Philadelphia East,"2 Queen Beds, Nonsmoking",queen beds,Queen,Normal,5.0,7029.0,0.0,7029.0,"['Wi-Fi [free]', 'Room size: 26 m²/280 ft²', '2 queen beds', 'Exterior corridor', 'Private bathroom', 'Air conditioning', 'Refrigerator', 'Hair dryer', 'Shower']",2025-11-13,2025-11-14,https://www.agoda.com/econo-lodge_2/hotel/mount-laurel-nj-us.html?countryId=181&finalPriceView=1&isShowMobileAppPrice=false&cid=-1&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-11-1&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=INR&isFreeOccSearch=false&los=4&searchrequestid=054e8861-9dbe-4d30-a873-69fffa1fe3d6&ds=CH3TEme3dqOaFa9f,
AGODA_1,agoda,Econo Lodge Mount Laurel - Philadelphia East,"1 King Bed, Nonsmoking",king bed,King,Normal,5.0,6637.0,0.0,6637.0,"['Wi-Fi [free]', 'Room size: 26 m²/280 ft²', '1 king bed', 'Private bathroom', 'Air conditioning', 'Refrigerator', 'Hair dryer', 'Shower']",2025-11-16,2025-11-17,https://www.agoda.com/econo-lodge_2/hotel/mount-laurel-nj-us.html?countryId=181&finalPriceView=1&isShowMobileAppPrice=false&cid=-1&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-11-1&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=INR&isFreeOccSearch=false&los=4&searchrequestid=054e8861-9dbe-4d30-a873-69fffa1fe3d6&ds=CH3TEme3dqOaFa9f,
AGODA_1,agoda,Econo Lodge Mount Laurel - Philadelphia East,"2 Queen Beds, Nonsmoking",queen beds,Queen,Normal,5.0,7357.0,0.0,7357.0,"['Wi-Fi [free]', 'Room size: 26 m²/280 ft²', '2 queen beds', 'Exterior corridor', 'Private bathroom', 'Air conditioning', 'Refrigerator', 'Hair dryer', 'Shower']",2025-11-16,2025-11-17,https://www.agoda.com/econo-lodge_2/hotel/mount-laurel-nj-us.html?countryId=181&finalPriceView=1&isShowMobileAppPrice=false&cid=-1&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-11-1&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=INR&isFreeOccSearch=false&los=4&searchrequestid=054e8861-9dbe-4d30-a873-69fffa1fe3d6&ds=CH3TEme3dqOaFa9f,
AGODA_1,agoda,Econo Lodge Mount Laurel - Philadelphia East,"1 King Bed, Nonsmoking",king bed,King,Normal,5.0,6637.0,0.0,6637.0,"['Wi-Fi [free]', 'Room size: 26 m²/280 ft²', '1 king bed', 'Private bathroom', 'Air conditioning', 'Refrigerator', 'Hair dryer', 'Shower']",2025-11-20,2025-11-21,https://www.agoda.com/econo-lodge_2/hotel/mount-laurel-nj-us.html?countryId=181&finalPriceView=1&isShowMobileAppPrice=false&cid=-1&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-11-1&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=INR&isFreeOccSearch=false&los=4&searchrequestid=054e8861-9dbe-4d30-a873-69fffa1fe3d6&ds=CH3TEme3dqOaFa9f,
AGODA_1,agoda,Econo Lodge Mount Laurel - Philadelphia East,"2 Queen Beds, Nonsmoking",queen beds,Queen,Normal,5.0,7357.0,0.0,7357.0,"['Wi-Fi [free]', 'Room size: 26 m²/280 ft²', '2 queen beds', 'Exterior corridor', 'Private bathroom', 'Air conditioning', 'Refrigerator', 'Hair dryer', 'Shower']",2025-11-20,2025-11-21,https://www.agoda.com/econo-lodge_2/hotel/mount-laurel-nj-us.html?countryId=181&finalPriceView=1&isShowMobileAppPrice=false&cid=-1&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-11-1&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=INR&isFreeOccSearch=false&los=4&searchrequestid=054e8861-9dbe-4d30-a873-69fffa1fe3d6&ds=CH3TEme3dqOaFa9f,
AGODA_1,agoda,Econo Lodge Mount Laurel - Philadelphia East,"1 King Bed, Nonsmoking",king bed,King,Normal,5.0,7229.0,0.0,7229.0,"['Wi-Fi [free]', 'Room size: 26 m²/280 ft²', '1 king bed', 'Private bathroom', 'Air conditioning', 'Refrigerator', 'Hair dryer', 'Shower']",2025-11-21,2025-11-22,https://www.agoda.com/econo-lodge_2/hotel/mount-laurel-nj-us.html?countryId=181&finalPriceView=1&isShowMobileAppPrice=false&cid=-1&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-11-1&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=INR&isFreeOccSearch=false&los=4&searchrequestid=054e8861-9dbe-4d30-a873-69fffa1fe3d6&ds=CH3TEme3dqOaFa9f,
AGODA_1,agoda,Econo Lodge Mount Laurel - Philadelphia East,"2 Queen Beds, Nonsmoking",queen beds,Queen,Normal,5.0,8167.0,0.0,8167.0,"['Wi-Fi [free]', 'Room size: 26 m²/280 ft²', '2 queen beds', 'Exterior corridor', 'Private bathroom', 'Air conditioning', 'Refrigerator', 'Hair dryer', 'Shower']",2025-11-21,2025-11-22,https://www.agoda.com/econo-lodge_2/hotel/mount-laurel-nj-us.html?countryId=181&finalPriceView=1&isShowMobileAppPrice=false&cid=-1&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-11-1&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=INR&isFreeOccSearch=false&los=4&searchrequestid=054e8861-9dbe-4d30-a873-69fffa1fe3d6&ds=CH3TEme3dqOaFa9f,
AGODA_1,agoda,Econo Lodge Mount Laurel - Philadelphia East,"1 King Bed, Nonsmoking",king bed,King,Normal,5.0,7516.0,0.0,7516.0,"['Wi-Fi [free]', 'Room size: 26 m²/280 ft²', '1 king bed', 'Private bathroom', 'Air conditioning', 'Refrigerator', 'Hair dryer', 'Shower']",2025-11-22,2025-11-23,https://www.agoda.com/econo-lodge_2/hotel/mount-laurel-nj-us.html?countryId=181&finalPriceView=1&isShowMobileAppPrice=false&cid=-1&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-11-1&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=INR&isFreeOccSearch=false&los=4&searchrequestid=054e8861-9dbe-4d30-a873-69fffa1fe3d6&ds=CH3TEme3dqOaFa9f,
AGODA_1,agoda,Econo Lodge Mount Laurel - Philadelphia East,"2 Queen Beds, Nonsmoking",queen beds,Queen,Normal,5.0,8177.0,0.0,8177.0,"['Wi-Fi [free]', 'Room size: 26 m²/280 ft²', '2 queen beds', 'Exterior corridor', 'Private bathroom', 'Air conditioning', 'Refrigerator', 'Hair dryer', 'Shower']",2025-11-22,2025-11-23,https://www.agoda.com/econo-lodge_2/hotel/mount-laurel-nj-us.html?countryId=181&finalPriceView=1&isShowMobileAppPrice=false&cid=-1&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-11-1&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=INR&isFreeOccSearch=false&los=4&searchrequestid=054e8861-9dbe-4d30-a873-69fffa1fe3d6&ds=CH3TEme3dqOaFa9f,
